1.970435,448400128.0
2.558286,448400064.0
3.900789,448400032.0
2.022574,29280128.0
2.653580,29280064.0
3.951571,29280032.0
2.030954,34160128.0
2.642674,34160064.0
4.001103,34160032.0
2.030938,43920128.0
2.641285,43920064.0
4.000978,43920032.0
2.030938,63440128.0
2.640784,63440064.0
4.000874,63440032.0
2.020003,102480128.0
2.641045,102480064.0
3.995647,102480032.0
2.011675,36960128.0
2.637951,36960064.0
3.941718,36960032.0
2.011675,43120128.0
2.637951,43120064.0
3.941718,43120032.0
2.011675,55440128.0
2.637951,55440064.0
3.941718,55440032.0
2.011675,80080128.0
2.637951,80080064.0
3.941470,80080032.0
2.011675,129360128.0
2.638007,129360064.0
3.942093,129360032.0
1.995846,52320128.0
2.606806,52320064.0
3.926740,52320032.0
1.995846,61040128.0
2.606806,61040064.0
3.926740,61040032.0
1.995846,78480128.0
2.606073,78480064.0
3.926740,78480032.0
1.995846,113360128.0
2.606073,113360064.0
3.926740,113360032.0
1.995846,183120128.0
2.606384,183120064.0
3.926240,183120032.0
1.970435,81600128.0
2.558450,81600064.0
3.900789,81600032.0
1.970435,95200128.0
2.558612,95200064.0
3.900789,95200032.0
1.970435,122400128.0
2.558612,122400064.0
3.900789,122400032.0
1.970435,176800128.0
2.558286,176800064.0
3.900789,176800032.0
1.970435,285600128.0
2.558286,285600064.0
3.900789,285600032.0
1.970435,141600128.0
2.558286,141600064.0
3.900789,141600032.0
1.970435,165200128.0
2.558286,165200064.0
3.900789,165200032.0
1.970435,212400128.0
2.558286,212400064.0
3.900789,212400032.0
1.970435,306800128.0
2.558286,306800064.0
3.900789,306800032.0
1.970435,495600128.0
2.558286,495600064.0
3.900789,495600032.0
2.022574,48800128.0
2.653580,48800064.0
3.951571,48800032.0
2.030454,53680128.0
2.642859,53680064.0
4.001103,53680032.0
2.030419,63440128.0
2.640456,63440064.0
4.000978,63440032.0
2.030419,82960128.0
2.640946,82960064.0
4.002514,82960032.0
2.030419,122000128.0
2.640456,122000064.0
4.002514,122000032.0
2.011675,61600128.0
2.637951,61600064.0
3.941718,61600032.0
2.011675,67760128.0
2.637951,67760064.0
3.941718,67760032.0
2.011675,80080128.0
2.637951,80080064.0
3.941718,80080032.0
2.011675,104720128.0
2.637951,104720064.0
3.941470,104720032.0
2.011675,154000128.0
2.638007,154000064.0
3.942093,154000032.0
1.995846,87200128.0
2.606806,87200064.0
3.926740,87200032.0
1.995846,95920128.0
2.606806,95920064.0
3.926740,95920032.0
1.995846,113360128.0
2.606073,113360064.0
3.926740,113360032.0
1.995846,148240128.0
2.606073,148240064.0
3.926740,148240032.0
1.995846,218000128.0
2.606384,218000064.0
3.926240,218000032.0
1.970435,136000128.0
2.558450,136000064.0
3.900789,136000032.0
1.970435,149600128.0
2.558612,149600064.0
3.900789,149600032.0
1.970435,176800128.0
2.558612,176800064.0
3.900789,176800032.0
1.970435,231200128.0
2.558286,231200064.0
3.900789,231200032.0
1.970435,340000128.0
2.558286,340000064.0
3.900789,340000032.0
1.970435,236000128.0
2.558286,236000064.0
3.900789,236000032.0
1.970435,259600128.0
2.558286,259600064.0
3.900789,259600032.0
1.970435,306800128.0
2.558286,306800064.0
3.900789,306800032.0
1.970435,401200128.0
2.558286,401200064.0
3.900789,401200032.0
1.970435,590000128.0
2.558286,590000064.0
3.900789,590000032.0
2.022574,87840128.0
2.653580,87840064.0
3.951571,87840032.0
2.031765,92720128.0
2.642134,92720064.0
4.001103,92720032.0
2.030419,102480128.0
2.640784,102480064.0
4.000874,102480032.0
2.030419,122000128.0
2.641281,122000064.0
4.000626,122000032.0
2.030419,161040128.0
2.641281,161040064.0
4.001103,161040032.0
2.011675,110880128.0
2.637951,110880064.0
3.941718,110880032.0
2.011675,117040128.0
2.637951,117040064.0
3.941718,117040032.0
2.011675,129360128.0
2.637951,129360064.0
3.941718,129360032.0
2.011675,154000128.0
2.637951,154000064.0
3.941470,154000032.0
2.011675,203280128.0
2.638007,203280064.0
3.942093,203280032.0
1.995846,156960128.0
2.606806,156960064.0
3.926740,156960032.0
1.995846,165680128.0
2.606806,165680064.0
3.926740,165680032.0
1.995846,183120128.0
2.606073,183120064.0
3.926740,183120032.0
1.995846,218000128.0
2.606073,218000064.0
3.926740,218000032.0
1.995846,287760128.0
2.606384,287760064.0
3.926240,287760032.0
1.970435,244800128.0
2.558450,244800064.0
3.900789,244800032.0
1.970435,258400128.0
2.558612,258400064.0
3.900789,258400032.0
1.970435,285600128.0
2.558612,285600064.0
3.900789,285600032.0
1.970435,340000128.0
2.558286,340000064.0
3.900789,340000032.0
1.970435,448800128.0
2.558286,448800064.0
3.900789,448800032.0
1.970435,424800128.0
2.558286,424800064.0
3.900789,424800032.0
1.970435,448400128.0
2.558286,448400064.0
3.900789,448400032.0
1.970435,495600128.0
2.558286,495600064.0
3.900789,495600032.0
1.970435,590000128.0
2.558286,590000064.0
3.900789,590000032.0
1.970435,778800128.0
2.558286,778800064.0
3.900789,778800032.0
2.218569,8320128.0
2.744076,8320064.0
3.992590,8320032.0
2.214154,10400128.0
2.742012,10400064.0
3.990523,10400032.0
2.211795,14560128.0
2.742033,14560064.0
3.991240,14560032.0
2.208197,22880128.0
2.742006,22880064.0
3.988734,22880032.0
2.203260,39520128.0
2.741909,39520064.0
3.990244,39520032.0
2.208197,13440128.0
2.728540,13440064.0
3.981365,13440032.0
2.209438,16800128.0
2.728704,16800064.0
3.981322,16800032.0
2.207926,23520128.0
2.728214,23520064.0
3.980620,23520032.0
2.207926,36960128.0
2.728214,36960064.0
3.979403,36960032.0
2.201680,63840128.0
2.728214,63840064.0
3.979653,63840032.0
2.198581,23680128.0
2.703141,23680064.0
3.961043,23680032.0
2.197040,29600128.0
2.703102,29600064.0
3.962039,29600032.0
2.197040,41440128.0
2.703126,41440064.0
3.961912,41440032.0
2.192625,65120128.0
2.703074,65120064.0
3.962037,65120032.0
2.194123,112480128.0
2.703118,112480064.0
3.961664,112480032.0
2.177510,43200128.0
2.664143,43200064.0
3.931888,43200032.0
2.177510,54000128.0
2.663979,54000064.0
3.931128,54000032.0
2.177510,75600128.0
2.663480,75600064.0
3.931128,75600032.0
2.177510,118800128.0
2.663480,118800064.0
3.931128,118800032.0
2.177510,205200128.0
2.663480,205200064.0
3.931128,205200032.0
2.177510,83200128.0
2.663480,83200064.0
3.931128,83200032.0
2.177510,104000128.0
2.663480,104000064.0
3.931128,104000032.0
2.177510,145600128.0
2.663480,145600064.0
3.931128,145600032.0
2.177510,228800128.0
2.663480,228800064.0
3.931128,228800032.0
2.177510,395200128.0
2.663480,395200064.0
3.931128,395200032.0
2.021001,10400128.0
2.653580,10400064.0
3.949256,10400032.0
2.020863,12480128.0
2.651516,12480064.0
3.949504,12480032.0
2.019461,16640128.0
2.652179,16640064.0
3.951094,16640032.0
2.019461,24960128.0
2.651680,24960064.0
3.949006,24960032.0
2.019220,41600128.0
2.652528,41600064.0
3.949256,41600032.0
2.009873,16800128.0
2.638007,16800064.0
3.942560,16800032.0
2.009873,20160128.0
2.636280,20160064.0
3.942560,20160032.0
2.009873,26880128.0
2.636280,26880064.0
3.942093,26880032.0
2.009873,40320128.0
2.636280,40320064.0
3.942093,40320032.0
2.009873,67200128.0
2.636280,67200064.0
3.941968,67200032.0
1.994301,29600128.0
2.604719,29600064.0
3.926146,29600032.0
1.994301,35520128.0
2.604719,35520064.0
3.925898,35520032.0
1.994301,47360128.0
2.606806,47360064.0
3.925898,47360032.0
1.994301,71040128.0
2.606806,71040064.0
3.925648,71040032.0
1.994301,118400128.0
2.606806,118400064.0
3.925648,118400032.0
1.969543,54000128.0
2.557787,54000064.0
3.900277,54000032.0
1.969543,64800128.0
2.557951,64800064.0
3.900277,64800032.0
1.969543,86400128.0
2.557787,86400064.0
3.900277,86400032.0
1.969543,129600128.0
2.557625,129600064.0
3.900277,129600032.0
1.969543,216000128.0
2.557625,216000064.0
3.900277,216000032.0
1.969543,104000128.0
2.557625,104000064.0
3.900277,104000032.0
1.969543,124800128.0
2.557625,124800064.0
3.900277,124800032.0
1.969543,166400128.0
2.557625,166400064.0
3.900277,166400032.0
1.969543,249600128.0
2.557625,249600064.0
3.900277,249600032.0
1.969543,416000128.0
2.557625,416000064.0
3.900277,416000032.0
2.021001,14560128.0
2.653580,14560064.0
3.951094,14560032.0
2.020863,16640128.0
2.652179,16640064.0
3.949256,16640032.0
2.019461,20800128.0
2.651516,20800064.0
3.949256,20800032.0
2.019461,29120128.0
2.652528,29120064.0
3.950346,29120032.0
2.019461,45760128.0
2.651680,45760064.0
3.949256,45760032.0
2.009873,23520128.0
2.638007,23520064.0
3.942093,23520032.0
2.009873,26880128.0
2.636280,26880064.0
3.942093,26880032.0
2.009873,33600128.0
2.636280,33600064.0
3.942093,33600032.0
2.009873,47040128.0
2.636280,47040064.0
3.942560,47040032.0
2.010904,73920128.0
2.636280,73920064.0
3.941968,73920032.0
1.994301,41440128.0
2.604719,41440064.0
3.926146,41440032.0
1.994301,47360128.0
2.604719,47360064.0
3.925648,47360032.0
1.994301,59200128.0
2.605225,59200064.0
3.925648,59200032.0
1.994301,82880128.0
2.605225,82880064.0
3.925275,82880032.0
1.994301,130240128.0
2.606806,130240064.0
3.925275,130240032.0
1.969543,75600128.0
2.557787,75600064.0
3.900277,75600032.0
1.969543,86400128.0
2.557951,86400064.0
3.900277,86400032.0
1.969543,108000128.0
2.557951,108000064.0
3.900277,108000032.0
1.969543,151200128.0
2.557625,151200064.0
3.900277,151200032.0
1.969543,237600128.0
2.557625,237600064.0
3.900277,237600032.0
1.969543,145600128.0
2.557625,145600064.0
3.900277,145600032.0
1.969543,166400128.0
2.557625,166400064.0
3.900277,166400032.0
1.969543,208000128.0
2.557625,208000064.0
3.900277,208000032.0
1.969543,291200128.0
2.557625,291200064.0
3.900277,291200032.0
1.969543,457600128.0
2.557625,457600064.0
3.900277,457600032.0
2.021127,22880128.0
2.653580,22880064.0
3.949504,22880032.0
2.019461,24960128.0
2.652179,24960064.0
3.949504,24960032.0
2.019461,29120128.0
2.651516,29120064.0
3.949256,29120032.0
2.019220,37440128.0
2.652528,37440064.0
3.950346,37440032.0
2.019220,54080128.0
2.652528,54080064.0
3.949504,54080032.0
2.010904,36960128.0
2.638007,36960064.0
3.942093,36960032.0
2.010904,40320128.0
2.636280,40320064.0
3.941718,40320032.0
2.010904,47040128.0
2.636280,47040064.0
3.941718,47040032.0
2.010904,60480128.0
2.636280,60480064.0
3.942560,60480032.0
2.010904,87360128.0
2.638007,87360064.0
3.941968,87360032.0
1.994301,65120128.0
2.604719,65120064.0
3.926146,65120032.0
1.994301,71040128.0
2.604719,71040064.0
3.926146,71040032.0
1.994301,82880128.0
2.605225,82880064.0
3.925603,82880032.0
1.994301,106560128.0
2.605225,106560064.0
3.925603,106560032.0
1.994301,153920128.0
2.606806,153920064.0
3.925648,153920032.0
1.969543,118800128.0
2.557787,118800064.0
3.900277,118800032.0
1.969293,129600128.0
2.557951,129600064.0
3.900277,129600032.0
1.969293,151200128.0
2.557951,151200064.0
3.900277,151200032.0
1.969293,194400128.0
2.557625,194400064.0
3.900277,194400032.0
1.969293,280800128.0
2.557625,280800064.0
3.900277,280800032.0
1.969293,228800128.0
2.557625,228800064.0
3.900277,228800032.0
1.969293,249600128.0
2.557625,249600064.0
3.900277,249600032.0
1.969293,291200128.0
2.557625,291200064.0
3.900277,291200032.0
1.969293,374400128.0
2.557625,374400064.0
3.900277,374400032.0
1.969293,540800128.0
2.557625,540800064.0
3.900277,540800032.0
2.021127,39520128.0
2.652179,39520064.0
3.949504,39520032.0
2.020863,41600128.0
2.651516,41600064.0
3.949504,41600032.0
2.019220,45760128.0
2.652179,45760064.0
3.949256,45760032.0
2.019220,54080128.0
2.649068,54080064.0
3.949504,54080032.0
2.019220,70720128.0
2.649068,70720064.0
3.950346,70720032.0
2.010904,63840128.0
2.638007,63840064.0
3.942093,63840032.0
2.010904,67200128.0
2.636682,67200064.0
3.941718,67200032.0
2.010904,73920128.0
2.633495,73920064.0
3.941718,73920032.0
2.010904,87360128.0
2.636280,87360064.0
3.942560,87360032.0
2.010904,114240128.0
2.636280,114240064.0
3.942312,114240032.0
1.994301,112480128.0
2.604719,112480064.0
3.926146,112480032.0
1.994301,118400128.0
2.604719,118400064.0
3.926146,118400032.0
1.994301,130240128.0
2.605225,130240064.0
3.925603,130240032.0
1.994301,153920128.0
2.605225,153920064.0
3.925603,153920032.0
1.994301,201280128.0
2.605225,201280064.0
3.925648,201280032.0
1.969543,205200128.0
2.557625,205200064.0
3.900277,205200032.0
1.969293,216000128.0
2.557787,216000064.0
3.900277,216000032.0
1.969293,237600128.0
2.557787,237600064.0
3.900277,237600032.0
1.969293,280800128.0
2.557461,280800064.0
3.900277,280800032.0
1.969293,367200128.0
2.557461,367200064.0
3.900277,367200032.0
1.969293,395200128.0
2.557461,395200064.0
3.900277,395200032.0
1.969293,416000128.0
2.557461,416000064.0
3.900277,416000032.0
1.969293,457600128.0
2.557461,457600064.0
3.900277,457600032.0
1.969293,540800128.0
2.557461,540800064.0
3.900277,540800032.0
1.969293,707200128.0
2.557461,707200064.0
3.900277,707200032.0
2.121495,9920128.0
2.703695,9920064.0
3.971742,9920032.0
2.112654,12400128.0
2.700104,12400064.0
3.970559,12400032.0
2.111109,17360128.0
2.699290,17360064.0
3.969757,17360032.0
2.110844,27280128.0
2.696563,27280064.0
3.970894,27280032.0
2.110844,47120128.0
2.696563,47120064.0
3.970075,47120032.0
2.111120,15040128.0
2.686275,15040064.0
3.962549,15040032.0
2.110075,18800128.0
2.687174,18800064.0
3.960829,18800032.0
2.108787,26320128.0
2.684275,26320064.0
3.961291,26320032.0
2.108245,41360128.0
2.684275,41360064.0
3.961567,41360032.0
2.103058,71440128.0
2.683812,71440064.0
3.961445,71440032.0
2.095548,25280128.0
2.656932,25280064.0
3.944276,25280032.0
2.096596,31600128.0
2.656177,31600064.0
3.943512,31600032.0
2.096596,44240128.0
2.656821,44240064.0
3.943512,44240032.0
2.095536,69520128.0
2.656357,69520064.0
3.944239,69520032.0
2.093465,120080128.0
2.655858,120080064.0
3.943248,120080032.0
2.074235,44800128.0
2.612030,44800064.0
3.917488,44800032.0
2.073466,56000128.0
2.612030,56000064.0
3.916192,56000032.0
2.073466,78400128.0
2.612030,78400064.0
3.916192,78400032.0
2.073466,123200128.0
2.611859,123200064.0
3.916053,123200032.0
2.073466,212800128.0
2.611859,212800064.0
3.916053,212800032.0
2.073466,84800128.0
2.611859,84800064.0
3.916053,84800032.0
2.073466,106000128.0
2.611859,106000064.0
3.916053,106000032.0
2.073466,148400128.0
2.611859,148400064.0
3.916053,148400032.0
2.073466,233200128.0
2.611859,233200064.0
3.916053,233200032.0
2.073466,402800128.0
2.611859,402800064.0
3.916053,402800032.0
2.021127,12400128.0
2.653580,12400064.0
3.949256,12400032.0
2.019461,14880128.0
2.652179,14880064.0
3.949256,14880032.0
2.019220,19840128.0
2.652179,19840064.0
3.951094,19840032.0
2.017659,29760128.0
2.652528,29760064.0
3.951198,29760032.0
2.017659,49600128.0
2.652528,49600064.0
3.951120,49600032.0
2.010904,18800128.0
2.638007,18800064.0
3.942560,18800032.0
2.010904,22560128.0
2.636280,22560064.0
3.942560,22560032.0
2.010904,30080128.0
2.636280,30080064.0
3.942560,30080032.0
2.010904,45120128.0
2.638007,45120064.0
3.942093,45120032.0
2.010904,75200128.0
2.636280,75200064.0
3.941968,75200032.0
1.994301,31600128.0
2.604719,31600064.0
3.926146,31600032.0
1.994301,37920128.0
2.604719,37920064.0
3.925898,37920032.0
1.994301,50560128.0
2.605225,50560064.0
3.925898,50560032.0
1.994301,75840128.0
2.605225,75840064.0
3.925898,75840032.0
1.994301,126400128.0
2.606806,126400064.0
3.925648,126400032.0
1.969543,56000128.0
2.557787,56000064.0
3.900277,56000032.0
1.969293,67200128.0
2.557951,67200064.0
3.900277,67200032.0
1.969293,89600128.0
2.557951,89600064.0
3.900277,89600032.0
1.969293,134400128.0
2.557625,134400064.0
3.900277,134400032.0
1.969293,224000128.0
2.557625,224000064.0
3.900277,224000032.0
1.969293,106000128.0
2.557625,106000064.0
3.900277,106000032.0
1.969293,127200128.0
2.557625,127200064.0
3.900277,127200032.0
1.969293,169600128.0
2.557625,169600064.0
3.900277,169600032.0
1.969293,254400128.0
2.557625,254400064.0
3.900277,254400032.0
1.969293,424000128.0
2.557625,424000064.0
3.900277,424000032.0
2.021127,17360128.0
2.653580,17360064.0
3.949256,17360032.0
2.019461,19840128.0
2.651516,19840064.0
3.949256,19840032.0
2.019220,24800128.0
2.652179,24800064.0
3.951094,24800032.0
2.019220,34720128.0
2.649068,34720064.0
3.951120,34720032.0
2.017659,54560128.0
2.651680,54560064.0
3.951120,54560032.0
2.010904,26320128.0
2.638007,26320064.0
3.942560,26320032.0
2.010904,30080128.0
2.636280,30080064.0
3.942560,30080032.0
2.010904,37600128.0
2.636280,37600064.0
3.942560,37600032.0
2.010904,52640128.0
2.636280,52640064.0
3.942093,52640032.0
2.010904,82720128.0
2.638007,82720064.0
3.942312,82720032.0
1.994301,44240128.0
2.604719,44240064.0
3.926146,44240032.0
1.994301,50560128.0
2.604719,50560064.0
3.925898,50560032.0
1.994301,63200128.0
2.605225,63200064.0
3.925898,63200032.0
1.994301,88480128.0
2.605225,88480064.0
3.925898,88480032.0
1.994301,139040128.0
2.605225,139040064.0
3.925275,139040032.0
1.969543,78400128.0
2.557625,78400064.0
3.900277,78400032.0
1.969293,89600128.0
2.557787,89600064.0
3.900277,89600032.0
1.969293,112000128.0
2.557787,112000064.0
3.900277,112000032.0
1.969293,156800128.0
2.557461,156800064.0
3.900277,156800032.0
1.969293,246400128.0
2.557461,246400064.0
3.900277,246400032.0
1.969293,148400128.0
2.557461,148400064.0
3.900277,148400032.0
1.969293,169600128.0
2.557461,169600064.0
3.900277,169600032.0
1.969293,212000128.0
2.557461,212000064.0
3.900277,212000032.0
1.969293,296800128.0
2.557461,296800064.0
3.900277,296800032.0
1.969293,466400128.0
2.557461,466400064.0
3.900277,466400032.0
2.021127,27280128.0
2.651516,27280064.0
3.949504,27280032.0
2.019461,29760128.0
2.649068,29760064.0
3.949504,29760032.0
2.019220,34720128.0
2.649068,34720064.0
3.949256,34720032.0
2.019220,44640128.0
2.651680,44640064.0
3.950346,44640032.0
2.017659,64480128.0
2.649068,64480064.0
3.949006,64480032.0
2.010904,41360128.0
2.638007,41360064.0
3.942093,41360032.0
2.010904,45120128.0
2.633495,45120064.0
3.941718,45120032.0
2.010904,52640128.0
2.633495,52640064.0
3.941718,52640032.0
2.010904,67680128.0
2.633495,67680064.0
3.942560,67680032.0
2.010904,97760128.0
2.635538,97760064.0
3.940691,97760032.0
1.994301,69520128.0
2.604719,69520064.0
3.926146,69520032.0
1.994301,75840128.0
2.604719,75840064.0
3.926146,75840032.0
1.994301,88480128.0
2.604719,88480064.0
3.925603,88480032.0
1.994301,113760128.0
2.604719,113760064.0
3.925603,113760032.0
1.994301,164320128.0
2.604719,164320064.0
3.925648,164320032.0
1.969543,123200128.0
2.557461,123200064.0
3.900277,123200032.0
1.969293,134400128.0
2.557625,134400064.0
3.900277,134400032.0
1.969543,156800128.0
2.557625,156800064.0
3.900277,156800032.0
1.969293,201600128.0
2.557297,201600064.0
3.900277,201600032.0
1.969293,291200128.0
2.557297,291200064.0
3.900277,291200032.0
1.969293,233200128.0
2.557297,233200064.0
3.900277,233200032.0
1.969293,254400128.0
2.557297,254400064.0
3.900277,254400032.0
1.969293,296800128.0
2.557297,296800064.0
3.900277,296800032.0
1.969293,381600128.0
2.557297,381600064.0
3.900277,381600032.0
1.969293,551200128.0
2.557297,551200064.0
3.900277,551200032.0
2.021127,47120128.0
2.651516,47120064.0
3.949504,47120032.0
2.019461,49600128.0
2.649068,49600064.0
3.949504,49600032.0
2.019220,54560128.0
2.649068,54560064.0
3.949256,54560032.0
2.019220,64480128.0
2.651680,64480064.0
3.951120,64480032.0
2.019220,84320128.0
2.649068,84320064.0
3.951120,84320032.0
2.010904,71440128.0
2.638007,71440064.0
3.942093,71440032.0
2.010904,75200128.0
2.633495,75200064.0
3.941718,75200032.0
2.010904,82720128.0
2.633495,82720064.0
3.941718,82720032.0
2.010904,97760128.0
2.633495,97760064.0
3.942560,97760032.0
2.010904,127840128.0
2.635538,127840064.0
3.942312,127840032.0
1.994301,120080128.0
2.604719,120080064.0
3.926146,120080032.0
1.994301,126400128.0
2.604719,126400064.0
3.926146,126400032.0
1.994301,139040128.0
2.604719,139040064.0
3.925603,139040032.0
1.994301,164320128.0
2.604719,164320064.0
3.925603,164320032.0
1.994301,214880128.0
2.604719,214880064.0
3.925648,214880032.0
1.969543,212800128.0
2.557461,212800064.0
3.900277,212800032.0
1.969293,224000128.0
2.557625,224000064.0
3.900277,224000032.0
1.969543,246400128.0
2.557625,246400064.0
3.900277,246400032.0
1.969293,291200128.0
2.557297,291200064.0
3.900277,291200032.0
1.969293,380800128.0
2.557297,380800064.0
3.900277,380800032.0
1.969293,402800128.0
2.557297,402800064.0
3.900277,402800032.0
1.969293,424000128.0
2.557297,424000064.0
3.900277,424000032.0
1.969293,466400128.0
2.557297,466400064.0
3.900277,466400032.0
1.969293,551200128.0
2.557297,551200064.0
3.900277,551200032.0
1.969293,720800128.0
2.557297,720800064.0
3.900277,720800032.0
2.074615,13120128.0
2.680191,13120064.0
3.960887,13120032.0
2.066215,16400128.0
2.675538,16400064.0
3.958462,16400032.0
2.063870,22960128.0
2.676123,22960064.0
3.958755,22960032.0
2.063870,36080128.0
2.675025,36080064.0
3.959437,36080032.0
2.063870,62320128.0
2.676123,62320064.0
3.959437,62320032.0
2.058934,18240128.0
2.661871,18240064.0
3.952062,18240032.0
2.058429,22800128.0
2.660544,22800064.0
3.950300,22800032.0
2.058948,31920128.0
2.660551,31920064.0
3.950425,31920032.0
2.055421,50160128.0
2.661711,50160064.0
3.951650,50160032.0
2.058179,86640128.0
2.660195,86640064.0
3.951199,86640032.0
2.047021,28480128.0
2.630328,28480064.0
3.933780,28480032.0
2.043375,35600128.0
2.630236,35600064.0
3.934605,35600032.0
2.043375,49840128.0
2.630236,49840064.0
3.934261,49840032.0
2.043375,78320128.0
2.630236,78320064.0
3.934105,78320032.0
2.043120,135280128.0
2.629829,135280064.0
3.933903,135280032.0
2.022035,48000128.0
2.584527,48000064.0
3.908142,48000032.0
2.021271,60000128.0
2.584363,60000064.0
3.907892,60000032.0
2.021271,84000128.0
2.584363,84000064.0
3.907892,84000032.0
2.021271,132000128.0
2.584028,132000064.0
3.907769,132000032.0
2.021271,228000128.0
2.584028,228000064.0
3.907769,228000032.0
2.021271,88000128.0
2.584028,88000064.0
3.907769,88000032.0
2.021271,110000128.0
2.584028,110000064.0
3.907769,110000032.0
2.021271,154000128.0
2.584028,154000064.0
3.907769,154000032.0
2.021271,242000128.0
2.584028,242000064.0
3.907769,242000032.0
2.021271,418000128.0
2.584028,418000064.0
3.907769,418000032.0
2.021127,16400128.0
2.651516,16400064.0
3.949504,16400032.0
2.019461,19680128.0
2.649068,19680064.0
3.949504,19680032.0
2.019220,26240128.0
2.649068,26240064.0
3.949256,26240032.0
2.019220,39360128.0
2.651680,39360064.0
3.951120,39360032.0
2.003384,65600128.0
2.640456,65600064.0
3.950610,65600032.0
2.010904,22800128.0
2.638007,22800064.0
3.942093,22800032.0
2.010904,27360128.0
2.633495,27360064.0
3.941718,27360032.0
2.010904,36480128.0
2.633495,36480064.0
3.941718,36480032.0
2.010904,54720128.0
2.633495,54720064.0
3.942560,54720032.0
2.010904,91200128.0
2.635538,91200064.0
3.942312,91200032.0
1.994301,35600128.0
2.604719,35600064.0
3.926146,35600032.0
1.994301,42720128.0
2.604719,42720064.0
3.926146,42720032.0
1.994301,56960128.0
2.604719,56960064.0
3.925603,56960032.0
1.994301,85440128.0
2.604719,85440064.0
3.925603,85440032.0
1.994301,142400128.0
2.604719,142400064.0
3.925648,142400032.0
1.969543,60000128.0
2.557461,60000064.0
3.900277,60000032.0
1.969293,72000128.0
2.557625,72000064.0
3.900277,72000032.0
1.969293,96000128.0
2.557625,96000064.0
3.900277,96000032.0
1.969293,144000128.0
2.557297,144000064.0
3.900277,144000032.0
1.969293,240000128.0
2.557297,240000064.0
3.900277,240000032.0
1.969293,110000128.0
2.557297,110000064.0
3.900277,110000032.0
1.969293,132000128.0
2.557297,132000064.0
3.900277,132000032.0
1.969293,176000128.0
2.557297,176000064.0
3.900277,176000032.0
1.969293,264000128.0
2.557297,264000064.0
3.900277,264000032.0
1.969293,440000128.0
2.557297,440000064.0
3.900277,440000032.0
2.021127,22960128.0
2.652179,22960064.0
3.949504,22960032.0
2.019461,26240128.0
2.652179,26240064.0
3.949504,26240032.0
2.019220,32800128.0
2.649068,32800064.0
3.949256,32800032.0
2.019220,45920128.0
2.651680,45920064.0
3.951120,45920032.0
2.017659,72160128.0
2.649068,72160064.0
3.951094,72160032.0
2.010904,31920128.0
2.638007,31920064.0
3.942093,31920032.0
2.010904,36480128.0
2.633495,36480064.0
3.941718,36480032.0
2.010904,45600128.0
2.633495,45600064.0
3.941718,45600032.0
2.010904,63840128.0
2.636682,63840064.0
3.942560,63840032.0
2.010904,100320128.0
2.635538,100320064.0
3.942312,100320032.0
1.994301,49840128.0
2.604719,49840064.0
3.926146,49840032.0
1.994301,56960128.0
2.604719,56960064.0
3.926146,56960032.0
1.994301,71200128.0
2.604719,71200064.0
3.925603,71200032.0
1.994301,99680128.0
2.604719,99680064.0
3.925603,99680032.0
1.994301,156640128.0
2.604719,156640064.0
3.925648,156640032.0
1.969543,84000128.0
2.557461,84000064.0
3.900277,84000032.0
1.969293,96000128.0
2.557625,96000064.0
3.900277,96000032.0
1.969543,120000128.0
2.557625,120000064.0
3.900277,120000032.0
1.969293,168000128.0
2.557297,168000064.0
3.900277,168000032.0
1.969293,264000128.0
2.557297,264000064.0
3.900277,264000032.0
1.969293,154000128.0
2.557297,154000064.0
3.900277,154000032.0
1.969293,176000128.0
2.557297,176000064.0
3.900277,176000032.0
1.969293,220000128.0
2.557297,220000064.0
3.900277,220000032.0
1.969293,308000128.0
2.557297,308000064.0
3.900277,308000032.0
1.969293,484000128.0
2.557297,484000064.0
3.900277,484000032.0
2.021127,36080128.0
2.651516,36080064.0
3.949504,36080032.0
2.019461,39360128.0
2.649068,39360064.0
3.949504,39360032.0
2.019220,45920128.0
2.649068,45920064.0
3.949256,45920032.0
2.019220,59040128.0
2.651680,59040064.0
3.951120,59040032.0
2.017659,85280128.0
2.649068,85280064.0
3.951120,85280032.0
2.010904,50160128.0
2.638007,50160064.0
3.942093,50160032.0
2.010904,54720128.0
2.633495,54720064.0
3.941718,54720032.0
2.010904,63840128.0
2.633495,63840064.0
3.941718,63840032.0
2.010904,82080128.0
2.633495,82080064.0
3.942560,82080032.0
2.010904,118560128.0
2.635538,118560064.0
3.942312,118560032.0
1.994301,78320128.0
2.604719,78320064.0
3.926146,78320032.0
1.994301,85440128.0
2.604719,85440064.0
3.926146,85440032.0
1.994301,99680128.0
2.604719,99680064.0
3.925603,99680032.0
1.994301,128160128.0
2.604719,128160064.0
3.925603,128160032.0
1.994301,185120128.0
2.604719,185120064.0
3.925648,185120032.0
1.969543,132000128.0
2.557461,132000064.0
3.900277,132000032.0
1.969293,144000128.0
2.557625,144000064.0
3.900277,144000032.0
1.969293,168000128.0
2.557625,168000064.0
3.900277,168000032.0
1.969293,216000128.0
2.557297,216000064.0
3.900277,216000032.0
1.969293,312000128.0
2.557297,312000064.0
3.900277,312000032.0
1.969293,242000128.0
2.557297,242000064.0
3.900277,242000032.0
1.969293,264000128.0
2.557297,264000064.0
3.900277,264000032.0
1.969293,308000128.0
2.557297,308000064.0
3.900277,308000032.0
